"Nombre","Apellido","Edad","GENERO","Cabaña","Fuerza","Velocidad","Inteligencia","Creatividad","Liderazgo"
"Lucas","Ortega","11","M","S12","5","0","1","2","3"
"Sara","Ruiz","12","F","S13","0","1","2","3","4"
"Martin","Ortiz","13","M","S14","1","2","3","4","5"
"Renata","Moreno","14","F","S15","2","3","4","5","0"
"Emiliano","Contreras","15","M","S16","3","4","5","0","1"
"Julieta","Soto","16","F","CIT 1","4","5","0","1","2"
"Joaquin","Lopez","6","M","CIT 2","5","0","1","2","3"
"Amanda","Vasquez","7","F","CIT 3","0","1","2","3","4"
"Benjamin","Vega","8","M","CIT 4","1","2","3","4","5"
"Elena","Fuentes","9","F","AV 1","2","3","4","5","0"
"Tomas","Jimenez","10","M","AV 2","3","4","5","0","1"
"Paula","Brito","11","F","AV 3","4","5","0","1","2"
"Diego","Mendoza","12","M","AV 4","5","0","1","2","3"
"Andrea","Martinez","13","F","AV 5","0","1","2","3","4"
"Carlos","Ramos","14","M","AV 6","1","2","3","4","5"
"Daniela","Torres","15","F","B1","2","3","4","5","0"
"Miguel","Salas","16","M","B2","3","4","5","0","1"
"Ana","Morales","6","F","B3","4","5","0","1","2"
"Luis","Escobar","7","M","B4","5","0","1","2","3"
"Carolina","Vargas","8","F","B5","0","1","2","3","4"
"Andres","Rodriguez","9","M","B6","1","2","3","4","5"
"Maria","Delgado","10","F","B7","2","3","4","5","0"
"David","Diaz","11","M","B8","3","4","5","0","1"
"Gabriela","Molina","12","F","B9","4","5","0","1","2"
"Jose","Rivera","13","M","B10","5","0","1","2","3"
"Fernanda","Peña","14","F","B11","0","1","2","3","4"
"Manuel","Nunez","15","M","B12","1","2","3","4","5"
"Alejandra","Garcia","16","F","S1","2","3","4","5","0"
"Pablo","Castillo","6","M","S2","3","4","5","0","1"
"Natalia","Mora","7","F","S3","4","5","0","1","2"
"Rafael","Reyes","8","M","S4","5","0","1","2","3"
"Claudia","Flores","9","F","S5","0","1","2","3","4"
"Fernando","Suarez","10","M","S6","1","2","3","4","5"
"Adriana","Silva","11","F","S7","2","3","4","5","0"
"Ricardo","Arias","12","M","S8","3","4","5","0","1"
"Patricia","Aguilar","13","F","S9","4","5","0","1","2"
"Javier","Leon","14","M","S10","5","0","1","2","3"
"Valeria","Campos","15","F","S11","0","1","2","3","4"
"Alberto","Ramirez","16","M","S12","1","2","3","4","5"
"Carmen","Carrillo","6","F","S13","2","3","4","5","0"
"Roberto","Gomez","7","M","S14","3","4","5","0","1"
"Mia","Ibarra","8","F","S15","4","5","0","1","2"
"Emilia","Medina","9","F","S16","5","0","1","2","3"
"Sofia","Leon","10","F","CIT 1","0","1","2","3","4"
"Mateo","Campos","11","M","CIT 2","1","2","3","4","5"
"Valentina","Ramirez","12","F","CIT 3","2","3","4","5","0"
"Santiago","Carrillo","13","M","CIT 4","3","4","5","0","1"
"Isabella","Gomez","14","F","AV 1","4","5","0","1","2"
"Sebastian","Ibarra","15","M","AV 2","5","0","1","2","3"
"Camila","Medina","16","F","AV 3","0","1","2","3","4"
"Nicolas","Cruz","6","M","AV 4","1","2","3","4","5"
"Mariana","Acosta","7","F","AV 5","2","3","4","5","0"
"Samuel","Sanchez","8","M","AV 6","3","4","5","0","1"
"Luciana","Mendez","9","F","B1","4","5","0","1","2"
"Daniel","Perez","10","M","B2","5","0","1","2","3"
"Antonella","Pineda","11","F","B3","0","1","2","3","4"
"Gabriel","Gutierrez","12","M","B4","1","2","3","4","5"
"Emma","Rojas","13","F","B5","2","3","4","5","0"
"Thiago","Navarro","14","M","B6","3","4","5","0","1"
"Victoria","Hernandez","15","F","B7","4","5","0","1","2"
"Lucas","Figueroa","16","M","B8","5","0","1","2","3"
"Sara","Castro","6","F","B9","0","1","2","3","4"
"Martin","Cabrera","7","M","B10","1","2","3","4","5"
"Renata","Alvarez","8","F","B11","2","3","4","5","0"
"Emiliano","Herrera","9","M","B12","3","4","5","0","1"
"Julieta","Romero","10","F","S1","4","5","0","1","2"
"Joaquin","Gonzalez","11","M","S2","5","0","1","2","3"
"Amanda","Ortega","12","F","S3","0","1","2","3","4"
"Benjamin","Ruiz","13","M","S4","1","2","3","4","5"
"Elena","Ortiz","14","F","S5","2","3","4","5","0"
"Tomas","Moreno","15","M","S6","3","4","5","0","1"
"Paula","Contreras","16","F","S7","4","5","0","1","2"
"Diego","Soto","6","M","S8","5","0","1","2","3"
"Andrea","Lopez","7","F","S9","0","1","2","3","4"
"Carlos","Vasquez","8","M","S10","1","2","3","4","5"
"Daniela","Vega","9","F","S11","2","3","4","5","0"
"Miguel","Fuentes","10","M","S12","3","4","5","0","1"
"Ana","Jimenez","11","F","S13","4","5","0","1","2"
"Luis","Brito","12","M","S14","5","0","1","2","3"
"Carolina","Mendoza","13","F","S15","0","1","2","3","4"
"Andres","Martinez","14","M","S16","1","2","3","4","5"
"Maria","Ramos","15","F","CIT 1","2","3","4","5","0"
"David","Torres","16","M","CIT 2","3","4","5","0","1"
"Gabriela","Salas","6","F","CIT 3","4","5","0","1","2"
"Jose","Morales","7","M","CIT 4","5","0","1","2","3"
"Fernanda","Escobar","8","F","AV 1","0","1","2","3","4"
"Manuel","Vargas","9","M","AV 2","1","2","3","4","5"
"Alejandra","Rodriguez","10","F","AV 3","2","3","4","5","0"
"Pablo","Delgado","11","M","AV 4","3","4","5","0","1"
"Natalia","Diaz","12","F","AV 5","4","5","0","1","2"
"Rafael","Molina","13","M","AV 6","5","0","1","2","3"
"Claudia","Rivera","14","F","B1","0","1","2","3","4"
"Fernando","Peña","15","M","B2","1","2","3","4","5"
"Adriana","Nunez","16","F","B3","2","3","4","5","0"
"Ricardo","Garcia","6","M","B4","3","4","5","0","1"
"Patricia","Castillo","7","F","B5","4","5","0","1","2"
"Javier","Mora","8","M","B6","5","0","1","2","3"
"Valeria","Reyes","9","F","B7","0","1","2","3","4"
"Alberto","Flores","10","M","B8","1","2","3","4","5"
"Carmen","Suarez","11","F","B9","2","3","4","5","0"
"Roberto","Silva","12","M","B10","3","4","5","0","1"
"Mia","Arias","13","F","B11","4","5","0","1","2"
"Emilia","Aguilar","14","F","B12","5","0","1","2","3"
"Sofia","Mora","15","F","S1","0","1","2","3","4"
"Mateo","Reyes","16","M","S2","1","2","3","4","5"
"Valentina","Flores","6","F","S3","2","3","4","5","0"
"Santiago","Suarez","7","M","S4","3","4","5","0","1"
"Isabella","Silva","8","F","S5","4","5","0","1","2"
"Sebastian","Arias","9","M","S6","5","0","1","2","3"
"Camila","Aguilar","10","F","S7","0","1","2","3","4"
"Nicolas","Leon","11","M","S8","1","2","3","4","5"
"Mariana","Campos","12","F","S9","2","3","4","5","0"
"Samuel","Ramirez","13","M","S10","3","4","5","0","1"
"Luciana","Carrillo","14","F","S11","4","5","0","1","2"
"Daniel","Gomez","15","M","S12","5","0","1","2","3"
"Antonella","Ibarra","16","F","S13","0","1","2","3","4"
"Gabriel","Medina","6","M","S14","1","2","3","4","5"
"Emma","Cruz","7","F","S15","2","3","4","5","0"
"Thiago","Acosta","8","M","S16","3","4","5","0","1"
"Victoria","Sanchez","9","F","CIT 1","4","5","0","1","2"
"Lucas","Mendez","10","M","CIT 2","5","0","1","2","3"
"Sara","Perez","11","F","CIT 3","0","1","2","3","4"
"Martin","Pineda","12","M","CIT 4","1","2","3","4","5"
"Renata","Gutierrez","13","F","AV 1","2","3","4","5","0"
"Emiliano","Rojas","14","M","AV 2","3","4","5","0","1"
"Julieta","Navarro","15","F","AV 3","4","5","0","1","2"
"Joaquin","Hernandez","16","M","AV 4","5","0","1","2","3"
"Amanda","Figueroa","6","F","AV 5","0","1","2","3","4"
"Benjamin","Castro","7","M","AV 6","1","2","3","4","5"
"Elena","Cabrera","8","F","B1","2","3","4","5","0"
"Tomas","Alvarez","9","M","B2","3","4","5","0","1"
"Paula","Herrera","10","F","B3","4","5","0","1","2"
"Diego","Romero","11","M","B4","5","0","1","2","3"
"Andrea","Gonzalez","12","F","B5","0","1","2","3","4"
"Carlos","Ortega","13","M","B6","1","2","3","4","5"
"Daniela","Ruiz","14","F","B7","2","3","4","5","0"
"Miguel","Ortiz","15","M","B8","3","4","5","0","1"
"Ana","Moreno","16","F","B9","4","5","0","1","2"
"Luis","Contreras","6","M","B10","5","0","1","2","3"
"Carolina","Soto","7","F","B11","0","1","2","3","4"
"Andres","Lopez","8","M","B12","1","2","3","4","5"
"Maria","Vasquez","9","F","S1","2","3","4","5","0"
"David","Vega","10","M","S2","3","4","5","0","1"
"Gabriela","Fuentes","11","F","S3","4","5","0","1","2"
"Jose","Jimenez","12","M","S4","5","0","1","2","3"
"Fernanda","Brito","13","F","S5","0","1","2","3","4"
"Manuel","Mendoza","14","M","S6","1","2","3","4","5"
"Alejandra","Martinez","15","F","S7","2","3","4","5","0"
"Pablo","Ramos","16","M","S8","3","4","5","0","1"
"Natalia","Torres","6","F","S9","4","5","0","1","2"
"Rafael","Salas","7","M","S10","5","0","1","2","3"
"Claudia","Morales","8","F","S11","0","1","2","3","4"
"Fernando","Escobar","9","M","S12","1","2","3","4","5"
"Adriana","Vargas","10","F","S13","2","3","4","5","0"
"Ricardo","Rodriguez","11","M","S14","3","4","5","0","1"
"Patricia","Delgado","12","F","S15","4","5","0","1","2"
"Javier","Diaz","13","M","S16","5","0","1","2","3"
"Valeria","Molina","14","F","CIT 1","0","1","2","3","4"
"Alberto","Rivera","15","M","CIT 2","1","2","3","4","5"
"Carmen","Peña","16","F","CIT 3","2","3","4","5","0"
"Roberto","Nunez","6","M","CIT 4","3","4","5","0","1"
"Mia","Garcia","7","F","AV 1","4","5","0","1","2"
"Emilia","Castillo","8","F","AV 2","5","0","1","2","3"
